station_id,Longitude [deg],Latitude [deg],Elevation [m],Elevation_30 [m],Elevation_1000 [m],Aspect_30 [deg],Aspect_1000 [deg],Curvature_30 [ratio],Curvature_1000 [ratio],Slope_30 [deg],Slope_1000 [deg]
SNOTEL:572_UT_SNTL,-109.27198028564452,38.48226165771485,2919.37451171875,2928.6155,2944.3926,170.6652177551017,311.2056866197524,-0.5965939407106768,0.01699345238609408,3.6090372,13.999931
SNOTEL:575_CA_SNTL,-119.55110931396484,38.30366897583008,2193.950439453125,2188.1306,2259.7964,46.85167080144484,47.584275157456815,-0.19716608566613467,-0.04902088944985529,2.4144685,16.367405
SNOTEL:576_MT_SNTL,-113.4439926147461,44.99380111694336,2468.8798828125,2465.5315,2397.6353,125.86469262483303,186.28783321066123,-0.27532693036225786,0.020006351978829294,8.325677,13.688976
SNOTEL:577_WY_SNTL,-110.6662826538086,44.2086181640625,2392.679931640625,2399.6768,2381.5889,21.48835711523894,123.53034811440725,-0.05712861645467801,0.0070944598113058845,0.8358069,7.575959
SNOTEL:579_UT_SNTL,-110.79812622070312,40.86492919921875,2783.73828125,2786.5205,2811.2812,355.6048348633921,346.1514393151134,-1.0925997170669983,0.004335586647114541,11.269221,10.581188
SNOTEL:580_CO_SNTL,-106.54834747314452,37.37929153442383,3352.800048828125,3367.451,3332.5315,276.0487705279494,319.19963172656355,-0.014644555390965371,0.04848751539317651,9.054566,12.276573
SNOTEL:582_UT_SNTL,-111.8260726928711,41.40562057495117,1995.8304443359373,1992.1882,2037.6747,298.7147144610801,325.1937998688695,-0.29577449292431174,-0.019582752632873495,8.795812,11.503804
SNOTEL:583_UT_SNTL,-113.84581756591795,37.48630905151367,1848.612060546875,1850.5255,1859.05,66.97418391130847,13.68714282935891,0.4962282726490169,-0.0012841945400455799,6.0984187,11.099167
SNOTEL:585_WY_SNTL,-109.7519989013672,43.50278091430664,2855.97607421875,2856.8547,2887.6682,75.02024026713096,42.953889965008415,-0.5593243497887463,-0.0029955845435389503,3.9316578,8.7665415
SNOTEL:587_CA_SNTL,-119.36572265625,38.43745040893555,2819.09521484375,2815.1047,2828.1594,336.969113251454,298.93175095044523,0.08142030051841911,-0.01049725439950388,1.8822808,7.9489636
SNOTEL:588_ID_SNTL,-114.58071899414062,46.63447952270508,1597.1519775390625,1619.3049,1630.7919,14.390359858066546,108.8025917788503,-0.25444512925016444,-0.0058610971511066255,12.484706,15.999026
SNOTEL:589_CO_SNTL,-108.19544219970705,37.89183044433594,2926.080078125,2966.8394,2997.1003,123.51414952938917,58.03495294555697,0.36207722349040034,0.005684801436200615,6.7962623,10.915772
SNOTEL:590_MT_SNTL,-111.42691802978516,45.27412033081055,2706.6240234375,2691.4915,2644.8323,237.9319869666812,107.10465268050052,0.05618258558458952,-0.006734547403219801,8.983754,17.614153
SNOTEL:591_WA_SNTL,-121.96288299560548,46.27143096923828,1197.864013671875,1223.928,1165.1917,34.114804178950784,102.67589411488322,-0.48831100856790466,0.025417724338387824,6.0078287,15.253808
SNOTEL:592_UT_SNTL,-113.3966064453125,37.51255035400391,2432.91357421875,2433.8115,2425.3926,248.0325981507664,77.4699239561502,-0.6694869008985963,0.007513161572263234,5.463429,13.851416
SNOTEL:593_UT_SNTL,-112.51457977294922,37.4875602722168,2275.33203125,2272.2866,2275.7546,233.57665769331808,123.60954053649091,0.13899406391679994,-0.004418499342096563,7.515501,8.015746
SNOTEL:596_UT_SNTL,-111.70964813232422,40.837310791015625,2487.472900390625,2489.197,2502.3467,88.54157840648091,95.34742880716676,-1.0755757155081278,0.021438802483491382,10.402337,24.498798
SNOTEL:597_WY_SNTL,-110.14006805419922,43.17387008666992,2511.552001953125,2515.7742,2557.8972,76.46765920542174,176.8765641733602,-0.3838131337399565,-0.009276362246162937,5.675273,10.115783
SNOTEL:600_ID_SNTL,-115.9604034423828,47.08089828491211,1862.3280029296875,1860.103,1830.6926,131.4980730843546,111.80627489833056,2.638550250511213,-0.0028785571563618158,7.8626223,17.261951
SNOTEL:603_MT_SNTL,-111.92288208007812,45.50870895385742,2407.919921875,2415.5435,2449.3042,79.6242027584106,104.35046066024441,0.6386831842450812,-0.02576303645270557,4.3564463,16.483688
SNOTEL:604_MT_SNTL,-113.32228088378906,46.88293075561523,1426.4639892578125,1438.6703,1527.5146,102.77938191543457,227.03001321742514,-1.368892568671138,-0.032012273079884364,7.982439,17.262833
SNOTEL:605_OR_SNTL,-118.847900390625,45.2747802734375,1514.85595703125,1522.8008,1524.3016,42.35276784887998,14.718670572175686,-0.28357483123150573,-0.0016477361174743403,4.095828,6.2790275
SNOTEL:606_WA_SNTL,-120.91677856445312,48.19797897338867,1822.7039794921875,1824.8484,1871.395,169.20323721850326,156.42723092580894,0.012820053367617148,-0.00043415253121843956,14.13369,17.582504
SNOTEL:607_CO_SNTL,-106.67028045654295,40.07806015014648,2706.6240234375,2708.3127,2699.9688,80.87788300058527,103.55333141035395,-0.7955128603064788,-0.0027560296818888506,10.935922,9.740773
SNOTEL:610_ID_SNTL,-114.28662109375,42.18072128295898,2097.02392578125,2121.6702,2162.366,48.32885478156083,68.25896216102356,-1.4466119473113999,-0.013510963891832059,2.9981034,11.813451
SNOTEL:612_UT_SNTL,-111.31817626953124,39.68338012695313,2654.503173828125,2652.9492,2678.03,257.1968292932478,227.81228412822554,-0.2509846388456012,0.001794557812102832,4.1133127,8.076653
SNOTEL:613_MT_SNTL,-113.67050170898438,48.79698181152344,1493.52001953125,1499.4742,1572.6407,70.06243352440138,156.9851792476567,-0.45031096574049123,-0.012380011591090374,1.2022752,15.732173
SNOTEL:614_OR_SNTL,-121.97364807128906,44.593971252441406,789.4320068359375,811.81305,915.32666,0.13402569650027374,34.882934893072346,1.4955932958291174,-0.028647951024444673,11.762622,16.890806
SNOTEL:615_NV_SNTL,-119.89672088623048,39.1639518737793,2403.043212890625,2401.6418,2488.6033,271.28582329576807,306.36593074528196,-0.027874894446691008,-0.019551505028207853,13.014278,15.7403555
SNOTEL:616_WY_SNTL,-109.2401885986328,44.30160140991211,2670.048095703125,2678.7607,2772.749,319.4151570790248,333.3856177213142,-0.5761531147059548,-0.014867561423731034,7.2141232,19.464884
SNOTEL:617_AZ_SNTL,-109.45880889892578,33.92121124267578,2804.159912109375,2810.0256,2838.9585,96.21125599989395,90.4776965983762,0.5075151027586121,-0.003146204505490236,8.339482,7.6242228
SNOTEL:619_OR_SNTL,-121.87291717529295,44.21030044555664,1453.89599609375,1456.722,1477.559,218.32726863396866,262.00876027919924,-0.22300353747453325,-0.01635821828363375,1.3813868,5.4186606
SNOTEL:620_ID_SNTL,-113.31815338134766,44.43655014038086,2788.919921875,2804.063,2863.6968,95.77896462717302,55.04195340258614,-0.2574983278795329,-0.061561546518449625,6.659698,19.69924
SNOTEL:621_UT_SNTL,-112.43637084960938,38.30284881591797,2653.283935546875,2659.269,2673.0872,117.91099122883169,151.3473106760204,-0.9497132002056056,-0.012412601069898528,12.725973,17.116411
SNOTEL:622_CO_SNTL,-108.058349609375,39.05831146240234,3048.0,3097.9675,3120.1897,302.27929894603716,329.37424416477006,0.8670757583958975,-0.010031903957029372,6.8033314,9.960042
SNOTEL:623_ID_SNTL,-116.26643371582033,47.15045166015625,1374.64794921875,1374.9298,1348.2781,170.23838466349477,334.3295345488034,-2.1427629051051245,0.004943735915585939,4.517713,17.447718
SNOTEL:625_WY_SNTL,-107.18138122558594,43.62728118896485,2365.248046875,2377.591,2370.3452,43.997080867252215,30.774577373188897,1.701544837867364,-0.00639914301543636,10.297411,7.177325
SNOTEL:626_UT_SNTL,-112.83849334716795,37.56932830810547,2995.26953125,2998.5454,3044.4917,14.41099502080435,59.83940089635654,-0.2219883803819225,-0.009440499173308756,10.425633,10.085268
SNOTEL:627_ID_SNTL,-114.48992156982422,44.47211837768555,2682.239990234375,2688.6968,2705.1785,81.32545505802781,110.46308680324042,0.5912087314637662,-0.008630433198162389,10.370439,17.908726
SNOTEL:628_UT_SNTL,-111.63683319091795,40.65882873535156,2731.92236328125,2731.7427,2598.9856,167.46211719605532,169.6835926744639,0.7286029147617964,-0.011671565836482649,5.877434,23.54447
SNOTEL:629_CO_SNTL,-107.72657012939452,37.847469329833984,3060.19189453125,3060.0576,3186.9966,292.96626329860914,232.60749811759896,-1.2864774104317693,-0.01936690997024225,7.6219873,26.04386
SNOTEL:633_CA_SNTL,-119.60870361328124,38.66830062866211,2531.668701171875,2531.0837,2492.7498,338.1450082402747,121.20502899548774,-0.6179433418597504,0.006604290728013889,5.868292,12.626418
SNOTEL:637_ID_SNTL,-115.66587829589844,43.93199920654297,1859.280029296875,1859.5737,1953.7764,27.5926720577485,321.1346570295341,-1.464960168252137,0.00971169087865613,12.53416,20.587496
SNOTEL:640_AZ_SNTL,-111.51849365234376,34.941089630126946,2286.0,2283.963,2326.5688,14.543717619094366,184.46546872988313,-1.495620259814496,-0.01013748893959057,6.1058974,8.256748
SNOTEL:642_WA_SNTL,-121.48269653320312,46.90584945678711,1648.968017578125,1646.323,1753.9673,174.50589961723938,116.17440123305514,-0.9955679243823907,0.05282976491608385,25.586498,25.704773
SNOTEL:643_UT_SNTL,-109.88809967041016,40.60797882080078,2911.75439453125,2913.89,2926.0366,55.90180851235888,91.85524652302026,-0.36067129697293765,0.006353409245864925,5.129193,5.6102676
SNOTEL:644_WA_SNTL,-119.0815887451172,48.36162948608398,1527.0479736328125,1668.2501,1623.6888,122.85739219395167,246.0012105611744,0.1976573114353012,-0.012246497351161357,1.8317862,13.364006
SNOTEL:645_ID_SNTL,-116.23055267333984,48.05725860595703,1603.248046875,1606.9775,1582.2362,261.8326927859973,197.23220820215244,-0.09408002256070663,-0.0036993175329914393,3.7402737,17.294756
SNOTEL:646_MT_SNTL,-113.9623031616211,47.68492889404297,2066.5439453125,2062.7253,2082.0208,46.002254190632,24.759732004649198,-0.018345303221901036,0.00410077279672095,7.482396,19.010302
SNOTEL:647_OR_SNTL,-117.68746948242188,45.271728515625,1755.64794921875,1763.7711,1792.8612,267.9965627242773,332.7161288004296,-0.35548663076527187,-0.016688911572361423,4.181942,7.985898
SNOTEL:648_WA_SNTL,-123.0260009765625,47.76369857788086,1207.008056640625,1200.8539,1186.0513,282.6949154385437,124.02904187581204,-3.129593465662813,0.06626396481717778,19.583208,28.029749
SNOTEL:649_MT_SNTL,-112.82379913330078,47.91727066040039,1950.719970703125,1962.2406,2117.8127,85.25802430731954,136.60502685640512,-0.33210891248310015,0.014296553907238812,8.725256,25.63985
SNOTEL:650_ID_SNTL,-115.22972106933594,45.69694137573242,1926.3360595703125,1930.2448,1953.6074,145.11024653662756,192.56222255980313,-0.46712269692883257,-0.0032027544986977445,12.838891,6.529323
SNOTEL:651_OR_SNTL,-121.7157974243164,45.32096862792969,1636.7760009765625,1645.783,1624.2937,113.76726907860004,208.89626851962518,0.36484651242605565,0.008286962673081601,5.2104073,11.729365
SNOTEL:652_NV_SNTL,-119.8947296142578,39.315731048583984,2682.544921875,2686.6208,2693.9768,333.382073056322,332.224165458052,-0.2994906043665981,-0.027111084119328173,4.622482,14.623545
SNOTEL:654_ID_SNTL,-116.55924987792967,42.600399017333984,1746.5040283203125,1752.6848,1751.1512,59.970267215443045,145.64856970203732,0.36120733883262235,-0.002399133014425426,3.1722872,4.885819
SNOTEL:655_OR_SNTL,-121.73673248291016,45.25362014770508,1240.5360107421875,1249.4723,1202.2472,88.27015783951367,278.77891573562596,-0.6706903307484279,0.022666678953605596,11.2804985,10.798317
SNOTEL:657_MT_SNTL,-113.27725219726562,46.87160110473633,1905.0,1886.2012,1833.6731,241.8972174627514,260.2048041347885,0.27935755963935627,-9.910059924883618e-05,1.2451283,14.719458
SNOTEL:658_CO_SNTL,-106.60694122314452,39.29721832275391,2651.760009765625,2658.9685,2732.1753,251.03651783581904,267.02523510148336,0.002745660085981335,-0.03365760674619324,2.8113132,12.818917
SNOTEL:661_WY_SNTL,-109.94947052001952,43.11265182495117,2542.031982421875,2556.7666,2544.8286,108.88894617657293,222.903623423871,-0.6908059976280463,0.0020350336096959984,4.090863,10.344841
SNOTEL:662_MT_SNTL,-114.48075103759766,45.73107147216797,1722.1199951171875,1731.9458,1879.4198,13.813238052945252,90.53187448988592,-0.36264487592254946,-0.011286415219381656,1.9401343,21.698694
SNOTEL:663_CO_SNTL,-105.54425811767578,40.03522872924805,3020.568115234375,3031.0747,3026.2302,128.50483712761144,90.95861287017433,-0.17260383209066454,-0.003977701212922649,6.1864715,10.911852
SNOTEL:664_MT_SNTL,-113.94637298583984,48.15678024291992,1840.991943359375,1843.5493,1812.9851,25.842236527763404,256.261781011553,-0.36436436299277103,0.006311247274674081,11.827342,23.379251
SNOTEL:665_NM_SNTL,-105.25962829589844,36.99377822875977,3230.8798828125,3232.698,3233.347,157.43024661297173,101.38883382562445,-0.17583635140308299,-0.003199818426592671,10.489037,10.915982
SNOTEL:666_OR_SNTL,-122.0028305053711,45.55049896240234,932.68798828125,946.09143,945.7897,259.8491310755264,172.68610546133638,-0.24712577461272214,-0.010889774127364978,6.7137036,10.314778
SNOTEL:667_MT_SNTL,-113.75617218017578,47.27259826660156,1929.384033203125,1867.9281,1902.8258,104.20580771583343,147.06773785664151,0.20683697943748106,-0.03680391692203183,9.902249,10.965356
SNOTEL:669_CO_SNTL,-107.14389038085938,39.07812881469727,2804.159912109375,2810.6877,2956.0535,254.4080455221744,262.61016837924154,0.24699352463862462,0.033686164633692575,10.118988,23.456812
SNOTEL:670_MT_SNTL,-110.0140609741211,45.00564956665039,2240.280029296875,2257.6184,2407.799,226.39792984016248,183.1991341701991,-0.37614649428427305,-0.026841802954233777,5.6718693,17.184095
SNOTEL:671_OR_SNTL,-120.3311004638672,44.42916870117188,1655.06396484375,1650.8461,1662.2333,193.67636006303965,316.46979351357186,-0.12604299861038268,0.013408337453511507,2.7724261,9.62708
SNOTEL:672_WA_SNTL,-121.44213104248048,47.374061584472656,1228.343994140625,1224.3608,1197.7916,5.871756235950443,103.56964732645993,0.3061716208668176,-0.004177603920405333,12.084674,19.419342
SNOTEL:673_WY_SNTL,-106.96936798095705,41.15396881103516,3048.0,3017.987,2987.6897,325.3119423606752,18.547483425325403,1.9960896938658979,0.0011855834018318894,9.693441,12.309806
SNOTEL:676_WY_SNTL,-109.00988006591795,43.6586799621582,2735.580078125,2740.484,2734.1472,9.646030487083252,35.65724132227627,0.8097474388519461,0.018068157953255493,5.887161,10.333985
SNOTEL:677_ID_SNTL,-112.12515258789062,42.26015090942383,2054.35205078125,2069.5117,2095.2146,260.8680630309246,235.44608297946877,-1.3626274992075067,-0.0030844222711018574,11.830025,15.013969
SNOTEL:680_CO_SNTL,-106.58973693847656,38.81996154785156,2926.080078125,2928.062,2926.0898,1.0103469446537048,6.950535628231856,0.7723979042649123,-0.011665493164474924,9.713601,8.523771
SNOTEL:681_WA_SNTL,-120.91551208496094,48.44488143920898,1402.0799560546875,1404.8029,1174.8973,197.7533445490024,185.49614527579385,0.9436579419812404,0.026206222343687247,12.09557,31.036665
SNOTEL:682_CO_SNTL,-107.87413787841795,39.04644012451172,3035.80810546875,3027.1624,3049.2612,243.90407719302402,43.46480336122566,-0.1051986513581396,-0.007870826461296188,8.326042,9.663787
SNOTEL:683_WY_SNTL,-109.9148406982422,44.73395919799805,2865.1201171875,2874.4485,2832.5654,90.02637927047178,325.9748607972111,-0.623158240738243,0.013200196411342178,9.272215,11.782317
SNOTEL:684_UT_SNTL,-111.6291732788086,40.7618408203125,2311.907958984375,2318.653,2246.7393,67.51118865303408,137.30521768607483,0.6328339682794802,0.02780352848529998,5.4641447,15.892323
SNOTEL:686_UT_SNTL,-111.63108825683594,39.92975997924805,2451.811279296875,2455.856,2440.1602,176.87242643271009,67.762073078953,-0.4223024366908018,0.024444103840689235,2.4760313,12.429362
SNOTEL:689_WY_SNTL,-110.91258239746094,43.516868591308594,2499.360107421875,2493.65,2487.2078,71.46866072444307,124.15901177866222,-0.14148140419562366,0.009377474971547704,9.013087,14.214797
SNOTEL:690_MT_SNTL,-111.26831817626952,46.57978057861328,2026.9200439453125,2041.8351,2018.5061,100.62951925399464,67.91703413334213,0.12654178562656562,0.0037778891075608387,10.107398,14.21507
SNOTEL:691_UT_SNTL,-111.58258819580078,39.01219177246094,2749.2958984375,2758.0247,2765.3037,104.99028629923626,191.25452976723724,-0.04024672241935434,0.017247292222509997,11.050554,12.967092
SNOTEL:693_MT_SNTL,-113.32868194580078,48.30305099487305,1807.4639892578125,1804.7661,1801.1287,161.8264600729164,12.978143030469099,0.4028411446855823,-0.009575387307799468,7.531197,12.527772
SNOTEL:694_UT_SNTL,-112.24915313720705,38.88185119628906,2662.123291015625,2669.7407,2785.3027,348.6737350357641,336.4984117208462,-0.9527189313404856,0.02953191457059146,16.725523,27.527672
SNOTEL:696_MT_SNTL,-110.08843994140624,45.41904830932617,2691.384033203125,2681.5725,2709.1416,66.71830786575438,28.334029795608203,-0.15393863803813784,-0.016221672141278662,2.2643476,9.643741
SNOTEL:698_NV_SNTL,-115.24713134765624,41.87255096435547,2548.1279296875,2553.9897,2581.7883,1.1317657807475712,326.41909587170994,0.040125836565997844,0.00586524897712128,17.572495,7.5514674
SNOTEL:699_WA_SNTL,-120.56622314453124,47.99089813232422,1094.2320556640625,1107.4813,1093.4476,48.48568209665529,226.96527929985194,0.4638092752014558,-0.0073120728723241905,2.4856308,19.763344
SNOTEL:700_MT_SNTL,-110.46959686279295,46.11191940307617,1981.199951171875,1986.3956,2016.7772,294.0830661442813,270.08764046613317,-0.6065386710238374,-0.01937738674324575,13.947466,12.811654
SNOTEL:702_WA_SNTL,-121.51435089111328,46.34962844848633,1374.64794921875,1369.5981,1403.067,94.97686228100692,260.8267994485283,-1.0923438717602973,-0.005871990628622765,6.8774824,5.989621
SNOTEL:704_ID_SNTL,-115.572998046875,43.505130767822266,1463.0400390625,1463.2329,1467.9834,331.93145857099927,255.903306504092,-0.37924331785586685,-0.0039751167739165184,2.126779,3.4966335
SNOTEL:706_OR_SNTL,-120.82533264160156,42.31922912597656,1743.4560546875,1740.8353,1712.9382,240.53304612807582,19.088506767763974,0.5206951830410564,-0.0016036024059607953,3.8693147,7.229615
SNOTEL:708_NM_SNTL,-106.39202880859376,35.92243957519531,2895.60009765625,2907.055,2899.3904,116.29342293071988,301.36620889550045,-0.07435478505358922,0.021880947247680655,5.231145,16.043428
SNOTEL:709_CO_SNTL,-106.7403793334961,40.36782836914063,2865.1201171875,2873.7979,2862.2854,336.6526362151533,188.58479880080066,-0.6783122965628869,-0.0019942605635445178,8.158565,10.862758
SNOTEL:710_OR_SNTL,-122.21272277832033,43.65887069702149,816.864013671875,827.7288,885.0988,150.70612869521278,266.9690329080925,1.2013350388496282,-0.02251347642500857,2.1512313,15.277811
SNOTEL:712_OR_SNTL,-121.70427703857422,45.46429824829102,1344.16796875,1345.9694,1291.3494,320.1854646767057,59.121927294809176,-0.15862844923514136,0.007854333077021804,0.7974898,11.170017
SNOTEL:713_CO_SNTL,-107.71341705322266,37.89179992675781,3413.760009765625,3379.2622,3436.5474,267.6209825303427,232.40218522781714,0.02861209476129038,-0.023104160269601614,7.7401776,17.635906
SNOTEL:714_UT_SNTL,-111.27220916748048,39.45196914672852,2739.54248046875,2739.129,2773.6377,126.45664796100276,107.76923477747319,-0.3287403652241902,-0.007268679895082877,2.48057,10.361664
SNOTEL:715_NM_SNTL,-105.34124755859376,36.69924926757813,3002.280029296875,3001.825,2993.1602,30.156675506255915,202.41215273174694,-0.8009649034904187,-0.004233811222038837,8.693274,10.6591835
SNOTEL:717_CO_SNTL,-107.29411315917967,40.10811996459961,3151.632080078125,3152.9597,3140.64,246.34697450968736,227.26089354996225,0.8760409460533626,0.00712582474837526,6.6514587,8.551875
SNOTEL:718_CO_SNTL,-106.04602813720705,40.87501907348633,2956.56005859375,2958.6133,2985.1304,29.713928686246447,63.544795375388205,-0.3460941421223971,-0.0013422330040247352,4.716253,9.769388
SNOTEL:720_UT_SNTL,-110.6929168701172,40.54875183105469,2403.65283203125,2406.9238,2490.5696,126.54238691825633,59.41432384823319,1.7763414094912007,-0.07312423259624382,3.9471169,15.683529
SNOTEL:723_UT_SNTL,-112.22377014160156,40.44292831420898,2652.979248046875,2654.4578,2770.4292,263.6279811887459,285.23949221913944,-0.03170897705409016,-0.021839468185270678,10.61883,28.199715
SNOTEL:724_CA_SNTL,-120.1313934326172,38.999271392822266,2322.271240234375,2312.3438,2493.0813,80.74192196704401,34.1977452882276,-3.247471318329823,0.05542043572886864,24.560093,23.93903
SNOTEL:726_OR_SNTL,-123.37315368652344,45.54476928710938,947.927978515625,939.05585,888.7347,134.4610395312927,127.71466356133743,-0.1473587032542219,0.013702509630074846,6.407146,14.937424
SNOTEL:727_MT_SNTL,-113.96827697753906,45.69258880615234,2420.112060546875,2404.0583,2350.678,6.535372196820461,138.7378591511832,-0.5467048104736545,0.012994804857721547,1.9719096,14.220618
SNOTEL:728_WA_SNTL,-119.83830261230467,48.65518188476562,1359.407958984375,1360.7716,1371.8185,277.98060240140194,190.11374351050142,-0.7934840968820829,-0.0038506831832593033,3.2398787,13.775424
SNOTEL:729_OR_SNTL,-122.1175765991211,43.61193084716797,1286.2559814453125,1304.7546,1357.8716,169.35021207093462,252.62088687837831,-0.4447680074822086,-0.03039590664930692,10.931469,14.75107
SNOTEL:730_WY_SNTL,-110.90989685058594,42.50749969482422,2328.672119140625,2332.2896,2291.965,85.92957227103187,104.16337265838274,-0.7391062219391403,0.008952788158074645,11.5332155,9.8605995
SNOTEL:731_WY_SNTL,-106.28106689453124,41.46257019042969,3063.239990234375,3075.6316,3086.034,341.88970583629396,53.645305409949586,-0.8400681526953123,-0.005504188692591434,7.4042645,5.43146
SNOTEL:732_WY_SNTL,-107.17060089111328,41.11172103881836,2484.1201171875,2483.6455,2492.968,276.3154084879526,82.50664807467572,-2.4639872201900115,-0.0027930381898629737,5.4305353,7.851118
SNOTEL:733_OR_SNTL,-121.9450225830078,44.43503189086914,1139.9520263671875,1139.489,1190.6034,211.57135589480868,228.56881745827732,-0.42361258171900024,-0.010127093871172683,0.76403636,10.259745
SNOTEL:734_WA_SNTL,-121.063232421875,47.38484954833984,1322.83203125,1324.6714,1313.3438,288.4178753536577,298.1512107075572,-1.6597957113055102,-0.018398175994290864,9.750096,23.37882
SNOTEL:735_ID_SNTL,-114.63333129882812,46.4663314819336,1886.7120361328125,1890.305,1912.1823,70.96043365973497,45.67550543733419,-0.5798135040025727,-0.00652893921384734,6.3827167,13.683148
SNOTEL:736_OR_SNTL,-117.16522216796876,45.001068115234375,1645.9200439453125,1653.8905,1747.6118,258.860255498739,176.2967033818889,0.7485949409779645,0.005298302054385985,7.9519725,13.168409
SNOTEL:738_ID_SNTL,-116.63916778564452,48.3742790222168,1856.2320556640625,1854.2026,1765.854,301.7723317016659,245.3139470769463,1.1248594375738556,0.04145091488098186,7.967801,22.114054
SNOTEL:739_CO_SNTL,-108.0078582763672,37.64556121826172,2773.679931640625,2804.1396,2892.255,286.6009926366726,242.3303319502192,-2.0666761094292134,-0.012734514879400558,16.13452,23.787987
SNOTEL:741_ID_SNTL,-111.95635223388672,42.52497100830078,2392.679931640625,2382.879,2325.0076,45.04127441681023,276.4926630598037,1.6271382054031014,-0.0014527951930129357,6.050596,15.606203
SNOTEL:742_UT_SNTL,-111.43296813964844,39.31042098999024,3018.7392578125,3018.9595,3053.2192,131.15794548390403,69.93872627331545,0.22365795891426593,-0.004834479698818078,0.6711207,7.2843313
SNOTEL:743_OR_SNTL,-123.29856872558594,45.5268783569336,627.8880004882812,634.694,572.46423,336.72134141911164,69.34506804849012,0.6347588008866486,0.031123868575790605,4.6307764,15.21758
SNOTEL:744_NM_SNTL,-106.83348083496094,36.00197982788086,2621.280029296875,2615.3174,2696.9253,149.38266700995862,161.5372351055148,0.05699994432475019,-0.007405266419106379,4.1237144,8.37628
SNOTEL:745_OR_SNTL,-122.1416473388672,42.69824981689453,1737.3599853515625,1741.2681,1773.4651,304.36544366471475,315.814282252942,0.6270068257430685,-0.03448791022209534,17.851002,18.281578
SNOTEL:746_NV_SNTL,-115.47215270996094,41.73731994628906,2240.280029296875,2250.268,2229.3948,99.17362184449313,191.59242303025653,1.0831905894400051,0.00471565527634833,4.160731,10.406636
SNOTEL:747_ID_SNTL,-115.74215698242188,46.5660285949707,1402.0799560546875,1407.3374,1397.2197,166.13755502772847,350.66483590644043,-0.5711954763713937,-0.01101182310607703,9.150054,15.160859
SNOTEL:748_WA_SNTL,-122.2539291381836,46.1932487487793,1216.1519775390625,1218.7498,1216.5753,303.7036019313849,270.95170394498496,-2.061406593813243,-0.025164046003583566,9.295481,16.182997
SNOTEL:749_ID_SNTL,-111.68791961669922,43.21030044555664,2026.9200439453125,2027.9976,2051.7356,49.084799032954585,14.854298097333448,-0.6982468279438405,0.008092034330461888,5.011373,9.79991
SNOTEL:751_WY_SNTL,-107.4294662475586,44.50011825561523,2919.98388671875,2922.5146,2907.8833,26.26549584639352,318.49892038460666,0.017872333106929976,0.01220059347695155,7.896792,9.510196
SNOTEL:752_ID_SNTL,-116.3397216796875,46.95027923583984,975.3599853515624,979.18695,997.95984,77.98467264560159,101.56759366200198,2.506036145953797,-0.015506784114149042,8.509151,10.837534
SNOTEL:754_MT_SNTL,-110.95758056640624,45.40124893188477,2468.8798828125,2461.4568,2603.6885,21.371117459767632,5.618016081663674,-0.6897199788450696,-0.062248509565315815,7.9279966,23.498205
SNOTEL:755_NM_SNTL,-108.14537811279295,32.92401123046875,2548.1279296875,2562.3608,2503.2515,78.28657821542977,21.158940436023364,0.4823861568410348,0.009051870391640682,10.487877,15.745619
SNOTEL:756_OR_SNTL,-121.18122863769533,42.95615005493164,1749.552001953125,1751.1309,1733.2107,88.27434780896638,86.84689470811459,-0.03709922555743111,0.006252806305439793,2.8069694,5.3132305
SNOTEL:757_NM_SNTL,-108.7061767578125,33.37105941772461,2743.199951171875,2784.301,2732.3584,25.758541732564694,3.561112555854211,0.549632020175104,0.0332107981918497,2.533634,23.752413
SNOTEL:761_ID_SNTL,-111.2979736328125,42.56248092651367,2202.179931640625,2202.1047,2217.003,351.1518724879455,24.95143215063342,-0.3746182731726196,-0.012817052523129872,7.056026,11.821375
SNOTEL:762_CO_SNTL,-107.2032699584961,37.99079895019531,3523.488037109375,3517.595,3496.7844,33.5782647797954,47.2336129310659,0.3572034422102693,0.02103298349138001,11.239447,11.744192
SNOTEL:763_UT_SNTL,-111.0919189453125,40.789310455322266,2325.9287109375,2335.3037,2404.716,317.38569646082976,313.52684046075393,-0.24700186338487207,-0.016997763410358243,15.28572,16.953054
SNOTEL:764_WY_SNTL,-110.6691665649414,44.13360977172852,2109.216064453125,2099.9324,2116.7104,87.33342070309575,82.35766598181625,-0.7184678573426658,0.0001427828203122475,6.6464124,3.8970063
SNOTEL:765_WY_SNTL,-110.5320281982422,42.49489974975586,2456.68798828125,2459.1216,2453.5564,34.88794781207318,84.22704203496939,-0.8414482947427127,-0.01234742325030606,10.893951,6.717766
SNOTEL:767_OR_SNTL,-119.54013061523438,43.94884872436523,1898.904052734375,1908.6385,1901.7301,90.83442769632047,240.27657061844008,0.43101390053236205,0.006730727575401573,9.536105,7.3069406
SNOTEL:770_ID_SNTL,-111.3593292236328,42.95275115966797,2072.639892578125,2080.0535,2095.6062,38.67000075656821,41.31657793417367,-0.33464367818526825,0.008646631811553626,12.826662,7.9875164
SNOTEL:771_CA_SNTL,-119.60030364990234,38.31021118164063,2673.095947265625,2686.081,2714.3354,77.59579797183343,118.7380540299131,0.3692788417243615,-0.0020122606600820056,5.51363,14.186447
