,m,doy,ndsi,swe
20687,6.0,163.0,-2906.0,0.0
20688,6.0,163.0,-3182.713280318815,0.0
20689,6.0,163.0,-3630.0,0.0
20690,6.0,163.0,345.3291423684714,0.0
20691,6.0,163.0,-3171.510911424903,0.0
20692,6.0,163.0,-1999.0,0.0
20693,6.0,163.0,-2405.0,0.0
20694,6.0,163.0,-4071.0,0.0
20695,6.0,163.0,2636.0083969396205,0.0
20696,6.0,163.0,-2940.0,0.0
20697,6.0,163.0,-3804.299620733249,0.0
20698,6.0,163.0,-3114.0,0.0
20699,6.0,163.0,-4048.0,0.0
20700,6.0,163.0,-1038.0,0.0
20701,6.0,163.0,-3619.640777891504,0.0
20702,6.0,163.0,-3182.713280318815,0.0
20703,6.0,163.0,-3248.928618217548,0.0
20704,6.0,163.0,-2838.834472876149,0.0
20705,6.0,163.0,-4562.0,0.0
20706,6.0,163.0,-3114.0,0.0
20707,6.0,163.0,-2838.834472876149,0.0
20708,6.0,163.0,-4858.519083969466,0.0
20709,6.0,163.0,-3698.5519752884247,0.0
20710,6.0,163.0,-1419.0,0.0
20711,6.0,163.0,-3231.0,0.0
20712,6.0,163.0,2636.0083969396205,0.0
20713,6.0,163.0,-3689.154413035767,0.0
20714,6.0,163.0,-3571.0,0.0
20715,6.0,163.0,-3351.0,0.0
20716,6.0,163.0,2473.961085458228,14.5
20717,6.0,163.0,-2405.0,0.0
20718,6.0,163.0,-3305.0,0.0
20719,6.0,163.0,-2633.0,0.0
20720,6.0,163.0,-3496.9566639374084,0.0
20721,6.0,163.0,-4361.0,0.0
20722,6.0,163.0,2473.961085458228,14.5
20723,6.0,163.0,-3749.209595959596,0.0
20724,6.0,163.0,-3689.154413035767,0.0
20725,6.0,163.0,5603.0,0.0
20726,6.0,170.0,196.0,0.0
20727,6.0,170.0,4068.518891687657,0.0
20728,6.0,170.0,235.0,0.0
20729,6.0,170.0,-1609.75693784257,0.1
20730,6.0,170.0,-1459.0,1.7
20731,6.0,170.0,-1387.0,0.1
20732,6.0,170.0,-2337.43583227446,0.0
20733,6.0,170.0,-1387.0,0.1
20734,6.0,170.0,196.0,0.0
20735,6.0,170.0,-1809.0,0.0
20736,6.0,170.0,1187.9841838800216,0.0
20737,6.0,170.0,-1459.0,1.7
20738,6.0,170.0,4068.518891687657,0.0
20739,6.0,170.0,-2337.43583227446,0.0
20740,6.0,170.0,-1809.0,0.0
20741,6.0,170.0,-1609.75693784257,0.1
20742,6.0,170.0,235.0,0.0
20743,6.0,170.0,-1706.0,0.0
20744,6.0,170.0,-2244.0,0.0
20745,6.0,170.0,1187.9841838800216,0.0
20746,6.0,170.0,-2244.0,0.0
20747,6.0,170.0,-1706.0,0.0
20748,6.0,170.0,-2792.736111111111,0.0
20749,6.0,170.0,-1259.891414141414,0.0
20750,6.0,170.0,-1386.324231259096,0.0
20751,6.0,170.0,63.0,0.0
20752,6.0,170.0,674.0,0.0
20753,6.0,170.0,-454.0,0.0
20754,6.0,170.0,-412.0,0.0
20755,6.0,170.0,,0.0
20756,6.0,170.0,1953.0,0.0
20757,6.0,170.0,-4612.0,0.0
20758,6.0,170.0,-3860.566169145173,0.0
20759,6.0,170.0,554.7684478371501,0.0
20760,6.0,170.0,-4500.264483627204,0.0
20761,6.0,170.0,-579.0,0.0
20762,6.0,170.0,-3993.6,0.0
20763,6.0,170.0,5599.0,0.0
20764,6.0,170.0,5599.0,0.0
20765,6.0,170.0,-4500.264483627204,0.0
20766,6.0,170.0,-217.0133338792445,0.0
20767,6.0,170.0,-3860.566169145173,0.0
20768,6.0,170.0,-4381.0,0.0
20769,6.0,170.0,-4381.0,0.0
20770,6.0,170.0,-2792.736111111111,0.0
20771,6.0,170.0,2645.5872611464965,0.0
20772,6.0,170.0,-530.0,0.0
20773,6.0,170.0,-454.0,0.0
20774,6.0,170.0,-4060.0,0.0
20775,6.0,170.0,-4019.0,0.0
20776,6.0,170.0,674.0,0.0
20777,6.0,170.0,,0.0
20778,6.0,170.0,-3993.6,0.0
20779,6.0,170.0,-3277.0,0.0
20780,6.0,170.0,1448.0,0.0
20781,6.0,170.0,1448.0,0.0
20782,6.0,170.0,-4866.0,0.0
20783,6.0,170.0,-3353.457823488204,0.0
20784,6.0,170.0,-2.6109210669966045,0.0
20785,6.0,170.0,-1160.0707964601768,0.0
20786,6.0,170.0,2405.0,0.0
20787,6.0,170.0,3420.0,0.0
20788,6.0,170.0,-2392.718990105765,0.0
20789,6.0,170.0,1942.2554557124515,0.0
20790,6.0,170.0,-3706.0,0.0
20791,6.0,170.0,-4307.0,0.0
20792,6.0,170.0,3732.0,0.0
20793,6.0,170.0,-3137.0,0.0
20794,6.0,170.0,-3975.0,0.0
20795,6.0,170.0,-4060.0,0.0
20796,6.0,170.0,-3137.0,0.0
20797,6.0,170.0,-3975.0,0.0
20798,6.0,170.0,-2648.0,0.0
20799,6.0,170.0,-530.0,0.0
20800,6.0,170.0,-4380.0,0.0
20801,6.0,170.0,-4380.0,0.0
20802,6.0,170.0,-3698.0,0.0
20803,6.0,170.0,-412.0,0.0
20804,6.0,170.0,-2226.0176694842,0.0
20805,6.0,170.0,-3698.0,0.0
20806,6.0,170.0,-3353.457823488204,0.0
20807,6.0,170.0,1942.2554557124515,0.0
20808,6.0,170.0,-2648.0,0.0
20809,6.0,170.0,1540.0,0.0
20810,6.0,170.0,-4307.0,0.0
20811,6.0,170.0,1066.0330282657544,0.0
20812,6.0,170.0,1953.0,0.0
20813,6.0,170.0,-1160.0707964601768,0.0
20814,6.0,170.0,1983.4120603015072,0.0
20815,6.0,170.0,3420.0,0.0
20816,6.0,170.0,-579.0,0.0
20817,6.0,170.0,-2392.718990105765,0.0
20818,6.0,170.0,-2226.0176694842,0.0
20819,6.0,170.0,-2.6109210669966045,0.0
20820,6.0,170.0,5679.809384737859,0.0
20821,6.0,170.0,-4866.0,0.0
20822,6.0,170.0,1983.4120603015072,0.0
20823,6.0,170.0,5679.809384737859,0.0
20824,6.0,170.0,554.7684478371501,0.0
20825,6.0,170.0,-217.0133338792445,0.0
20826,6.0,170.0,3732.0,0.0
20827,6.0,170.0,-3706.0,0.0
20828,6.0,170.0,1066.0330282657544,0.0
20829,6.0,170.0,-4213.610214442334,0.0
20830,6.0,170.0,-4019.0,0.0
20831,6.0,170.0,-3277.0,0.0
20832,6.0,170.0,1736.8925141596335,5.9
20833,6.0,170.0,1540.0,0.0
20834,6.0,170.0,2405.0,0.0
20835,6.0,170.0,2645.5872611464965,0.0
20836,6.0,170.0,-1386.324231259096,0.0
20837,6.0,170.0,-4612.0,0.0
20838,6.0,170.0,1736.8925141596335,5.9
20839,6.0,170.0,-1259.891414141414,0.0
20840,6.0,170.0,-4213.610214442334,0.0
20841,6.0,170.0,63.0,0.0
20842,6.0,177.0,-2855.0,0.0
20843,6.0,177.0,1079.8916876574306,0.0
20844,6.0,177.0,445.0,0.0
20845,6.0,177.0,-1515.8412517910328,0.1
20846,6.0,177.0,-1358.0,1.7
20847,6.0,177.0,-1396.1410256410256,0.1
20848,6.0,177.0,-2559.0,0.0
20849,6.0,177.0,-1396.1410256410256,0.1
20850,6.0,177.0,-2855.0,0.0
20851,6.0,177.0,-845.0,0.0
20852,6.0,177.0,788.3283948707913,0.0
20853,6.0,177.0,-1358.0,1.7
20854,6.0,177.0,1079.8916876574306,0.0
20855,6.0,177.0,-2559.0,0.0
20856,6.0,177.0,-845.0,0.0
20857,6.0,177.0,-1515.8412517910328,0.1
20858,6.0,177.0,445.0,0.0
20859,6.0,177.0,-1772.0,0.0
20860,6.0,177.0,-1942.0,0.0
20861,6.0,177.0,788.3283948707913,0.0
20862,6.0,177.0,-1942.0,0.0
20863,6.0,177.0,-1772.0,0.0
20864,6.0,177.0,-3243.388888888889,0.0
20865,6.0,177.0,-3821.8068181818185,0.0
20866,6.0,177.0,-3236.192567321687,0.0
20867,6.0,177.0,1049.0,0.0
20868,6.0,177.0,-823.0,0.0
20869,6.0,177.0,-3331.0,0.0
20870,6.0,177.0,-2535.0,0.0
20871,6.0,177.0,-4531.0,0.0
20872,6.0,177.0,-2715.0,0.0
20873,6.0,177.0,-4382.0,0.0
20874,6.0,177.0,-3795.0949263725774,0.0
20875,6.0,177.0,-4905.732824427481,0.0
20876,6.0,177.0,-4466.0,0.0
20877,6.0,177.0,-3831.0,0.0
20878,6.0,177.0,-4165.599999999999,0.0
20879,6.0,177.0,-4447.0,0.0
20880,6.0,177.0,-4447.0,0.0
20881,6.0,177.0,-4466.0,0.0
20882,6.0,177.0,-3895.651658659972,0.0
20883,6.0,177.0,-3795.0949263725774,0.0
20884,6.0,177.0,-4638.0,0.0
20885,6.0,177.0,-4638.0,0.0
20886,6.0,177.0,-3243.388888888889,0.0
20887,6.0,177.0,-3344.583439490445,0.0
20888,6.0,177.0,-435.0,0.0
20889,6.0,177.0,-3331.0,0.0
20890,6.0,177.0,-4125.0,0.0
20891,6.0,177.0,-3829.0,0.0
20892,6.0,177.0,-823.0,0.0
20893,6.0,177.0,-4531.0,0.0
20894,6.0,177.0,-4165.599999999999,0.0
20895,6.0,177.0,-3731.0,0.0
20896,6.0,177.0,-3724.0,0.0
20897,6.0,177.0,-3724.0,0.0
20898,6.0,177.0,-4784.0,0.0
20899,6.0,177.0,-3712.857881712896,0.0
20900,6.0,177.0,-2985.551111758072,0.0
20901,6.0,177.0,-4232.8546144121365,0.0
20902,6.0,177.0,-3252.0,0.0
20903,6.0,177.0,-4050.0,0.0
20904,6.0,177.0,-3826.9628841123617,0.0
20905,6.0,177.0,-3316.915275994865,0.0
20906,6.0,177.0,-3882.0,0.0
20907,6.0,177.0,-4538.0,0.0
20908,6.0,177.0,1161.0,0.0
20909,6.0,177.0,-2908.0,0.0
20910,6.0,177.0,-4179.0,0.0
20911,6.0,177.0,-4125.0,0.0
20912,6.0,177.0,-2908.0,0.0
20913,6.0,177.0,-4179.0,0.0
20914,6.0,177.0,-2851.0,0.0
20915,6.0,177.0,-435.0,0.0
20916,6.0,177.0,-4252.0,0.0
20917,6.0,177.0,-4252.0,0.0
20918,6.0,177.0,-3954.0,0.0
20919,6.0,177.0,-2535.0,0.0
20920,6.0,177.0,-3670.721992229797,0.0
20921,6.0,177.0,-3954.0,0.0
20922,6.0,177.0,-3712.857881712896,0.0
20923,6.0,177.0,-3316.915275994865,0.0
20924,6.0,177.0,-2851.0,0.0
20925,6.0,177.0,-2699.0,0.0
20926,6.0,177.0,-4538.0,0.0
20927,6.0,177.0,-479.4468891294661,0.0
20928,6.0,177.0,-2715.0,0.0
20929,6.0,177.0,-4232.8546144121365,0.0
20930,6.0,177.0,-1197.0,0.0
20931,6.0,177.0,-4050.0,0.0
20932,6.0,177.0,-3831.0,0.0
20933,6.0,177.0,-3826.9628841123617,0.0
20934,6.0,177.0,-3670.721992229797,0.0
20935,6.0,177.0,-2985.551111758072,0.0
20936,6.0,177.0,-3216.9184214716206,0.0
20937,6.0,177.0,-4784.0,0.0
20938,6.0,177.0,-1197.0,0.0
20939,6.0,177.0,-3216.9184214716206,0.0
20940,6.0,177.0,-4905.732824427481,0.0
20941,6.0,177.0,-3895.651658659972,0.0
20942,6.0,177.0,1161.0,0.0
20943,6.0,177.0,-3882.0,0.0
20944,6.0,177.0,-479.4468891294661,0.0
20945,6.0,177.0,-4319.184414036554,0.0
20946,6.0,177.0,-3829.0,0.0
20947,6.0,177.0,-3731.0,0.0
20948,6.0,177.0,-780.7174897072532,0.0
20949,6.0,177.0,-2699.0,0.0
20950,6.0,177.0,-3252.0,0.0
20951,6.0,177.0,-3344.583439490445,0.0
20952,6.0,177.0,-3236.192567321687,0.0
20953,6.0,177.0,-4382.0,0.0
20954,6.0,177.0,-780.7174897072532,0.0
20955,6.0,177.0,-3821.8068181818185,0.0
20956,6.0,177.0,-4319.184414036554,0.0
20957,6.0,177.0,1049.0,0.0
20958,12.0,338.0,2188.0,5.7
20959,12.0,338.0,3771.7808564231736,16.6
20960,12.0,338.0,3812.0,4.9
20961,12.0,338.0,3364.0,1.6
20962,12.0,338.0,3472.473328936296,6.2
20963,12.0,338.0,3465.0,8.7
20964,12.0,338.0,4361.78717948718,9.5
20965,12.0,338.0,3768.8958068615,5.4
20966,12.0,338.0,4609.332075471699,2.2
20967,12.0,338.0,4361.78717948718,9.5
20968,12.0,338.0,2188.0,5.7
20969,12.0,338.0,3590.0,3.3
20970,12.0,338.0,4098.6600148290345,10.1
20971,12.0,338.0,3465.0,8.7
20972,12.0,338.0,3771.7808564231736,16.6
20973,12.0,338.0,3768.8958068615,5.4
20974,12.0,338.0,3590.0,3.3
20975,12.0,338.0,3472.473328936296,6.2
20976,12.0,338.0,4609.332075471699,2.2
20977,12.0,338.0,3364.0,1.6
20978,12.0,338.0,3782.0,4.8
20979,12.0,338.0,3411.0,3.5
20980,12.0,338.0,4098.6600148290345,10.1
20981,12.0,338.0,3411.0,3.5
20982,12.0,338.0,3812.0,4.9
20983,12.0,338.0,3782.0,4.8
20984,12.0,338.0,3232.026515151515,3.1
20985,12.0,338.0,4240.401515151516,2.7
20986,12.0,338.0,4255.654853529839,3.3
20987,12.0,338.0,260.0,0.0
20988,12.0,338.0,4946.0,1.0
20989,12.0,338.0,7025.0,3.5
20990,12.0,338.0,1466.0,6.0
20991,12.0,338.0,403.0,7.4
20992,12.0,338.0,7721.0,4.0
20993,12.0,338.0,4482.0,1.1
20994,12.0,338.0,3600.2490731179146,6.3
20995,12.0,338.0,2619.0,6.3
20996,12.0,338.0,1431.0,0.0
20997,12.0,338.0,6820.0,6.8
20998,12.0,338.0,5052.4,3.3
20999,12.0,338.0,3649.0,7.5
21000,12.0,338.0,3649.0,7.5
21001,12.0,338.0,1431.0,0.0
21002,12.0,338.0,6989.8239300142,5.4
21003,12.0,338.0,3600.2490731179146,6.3
21004,12.0,338.0,3402.0,2.7
21005,12.0,338.0,3402.0,2.7
21006,12.0,338.0,3232.026515151515,3.1
21007,12.0,338.0,1481.3031847133757,3.5
21008,12.0,338.0,5798.0,1.8
21009,12.0,338.0,7025.0,3.5
21010,12.0,338.0,5056.0,2.9
21011,12.0,338.0,4720.0,6.5
21012,12.0,338.0,4946.0,1.0
21013,12.0,338.0,403.0,7.4
21014,12.0,338.0,5052.4,3.3
21015,12.0,338.0,3797.0,1.8
21016,12.0,338.0,2820.0,5.5
21017,12.0,338.0,2820.0,5.5
21018,12.0,338.0,2677.0,1.1
21019,12.0,338.0,881.4030331425864,0.8
21020,12.0,338.0,3424.515661960044,2.3
21021,12.0,338.0,5108.731984829329,4.0
21022,12.0,338.0,6319.0,3.6
21023,12.0,338.0,3879.0,3.2
21024,12.0,338.0,5402.160832480381,3.6
21025,12.0,338.0,7349.89216944801,3.2
21026,12.0,338.0,3047.0,0.9
21027,12.0,338.0,4399.0,1.2
21028,12.0,338.0,753.0,2.5
21029,12.0,338.0,3428.0,2.6
21030,12.0,338.0,4761.0,1.7
21031,12.0,338.0,5056.0,2.9
21032,12.0,338.0,3428.0,2.6
21033,12.0,338.0,4761.0,1.7
21034,12.0,338.0,5279.0,4.4
21035,12.0,338.0,5798.0,1.8
21036,12.0,338.0,4186.0,2.9
21037,12.0,338.0,4186.0,2.9
21038,12.0,338.0,4328.0,4.2
21039,12.0,338.0,1466.0,6.0
21040,12.0,338.0,5895.118431947009,3.2
21041,12.0,338.0,4328.0,4.2
21042,12.0,338.0,881.4030331425864,0.8
21043,12.0,338.0,7349.89216944801,3.2
21044,12.0,338.0,5279.0,4.4
21045,12.0,338.0,5802.0,4.0
21046,12.0,338.0,4399.0,1.2
21047,12.0,338.0,4408.037859007835,3.7
21048,12.0,338.0,7721.0,4.0
21049,12.0,338.0,5108.731984829329,4.0
21050,12.0,338.0,4941.391959798994,2.8
21051,12.0,338.0,3879.0,3.2
21052,12.0,338.0,6820.0,6.8
21053,12.0,338.0,5402.160832480381,3.6
21054,12.0,338.0,5895.118431947009,3.2
21055,12.0,338.0,3424.515661960044,2.3
21056,12.0,338.0,5295.554468327076,1.7
21057,12.0,338.0,2677.0,1.1
21058,12.0,338.0,4941.391959798994,2.8
21059,12.0,338.0,5295.554468327076,1.7
21060,12.0,338.0,2619.0,6.3
21061,12.0,338.0,6989.8239300142,5.4
21062,12.0,338.0,753.0,2.5
21063,12.0,338.0,3047.0,0.9
21064,12.0,338.0,4408.037859007835,3.7
21065,12.0,338.0,3174.2935594515698,1.5
21066,12.0,338.0,4720.0,6.5
21067,12.0,338.0,3797.0,1.8
21068,12.0,338.0,1031.4285967745602,7.1
21069,12.0,338.0,5802.0,4.0
21070,12.0,338.0,6319.0,3.6
21071,12.0,338.0,1481.3031847133757,3.5
21072,12.0,338.0,4255.654853529839,3.3
21073,12.0,338.0,4482.0,1.1
21074,12.0,338.0,1031.4285967745602,7.1
21075,12.0,338.0,4240.401515151516,2.7
21076,12.0,338.0,3174.2935594515698,1.5
21077,12.0,338.0,260.0,0.0
21078,12.0,345.0,2245.0,6.1
21079,12.0,345.0,8014.123425692694,15.6
21080,12.0,345.0,271.0,4.8
21081,12.0,345.0,3109.0,2.0
21082,12.0,345.0,6191.569978848731,7.0
21083,12.0,345.0,8041.0,8.9
21084,12.0,345.0,7529.287179487181,9.9
21085,12.0,345.0,7777.124523506989,5.6
21086,12.0,345.0,447.4037735849057,2.3
21087,12.0,345.0,7529.287179487181,9.9
21088,12.0,345.0,2245.0,6.1
21089,12.0,345.0,4613.0,3.5
21090,12.0,345.0,7850.762048590109,10.3
21091,12.0,345.0,8041.0,8.9
21092,12.0,345.0,8014.123425692694,15.6
21093,12.0,345.0,7777.124523506989,5.6
21094,12.0,345.0,4613.0,3.5
21095,12.0,345.0,6191.569978848731,7.0
21096,12.0,345.0,447.4037735849057,2.3
21097,12.0,345.0,3109.0,2.0
21098,12.0,345.0,7605.0,4.4
21099,12.0,345.0,8584.0,3.6
21100,12.0,345.0,7850.762048590109,10.3
21101,12.0,345.0,8584.0,3.6
21102,12.0,345.0,271.0,4.8
21103,12.0,345.0,7605.0,4.4
21104,12.0,345.0,2922.6388888888887,3.7
21105,12.0,345.0,2463.1704545454545,3.0
21106,12.0,345.0,3761.040188318774,3.5
21107,12.0,345.0,4685.0,1.8
21108,12.0,345.0,4851.0,2.2
21109,12.0,345.0,5417.0,3.6
21110,12.0,345.0,3374.0,6.4
21111,12.0,345.0,1549.0,7.8
21112,12.0,345.0,4139.0,4.3
21113,12.0,345.0,2707.0,1.4
21114,12.0,345.0,5254.213462649494,7.0
21115,12.0,345.0,5616.483460559797,6.7
21116,12.0,345.0,2941.0503778337534,0.0
21117,12.0,345.0,7835.0,6.8
21118,12.0,345.0,4719.6,3.7
21119,12.0,345.0,5425.0,8.1
21120,12.0,345.0,5425.0,8.1
21121,12.0,345.0,2941.0503778337534,0.0
21122,12.0,345.0,6548.456941259963,5.4
21123,12.0,345.0,5254.213462649494,7.0
21124,12.0,345.0,6729.0,3.1
21125,12.0,345.0,6729.0,3.1
21126,12.0,345.0,2922.6388888888887,3.7
21127,12.0,345.0,1431.2305732484078,3.6
21128,12.0,345.0,3122.0,2.2
21129,12.0,345.0,5417.0,3.6
21130,12.0,345.0,5438.0,2.9
21131,12.0,345.0,4242.0,7.0
21132,12.0,345.0,4851.0,2.2
21133,12.0,345.0,1549.0,7.8
21134,12.0,345.0,4719.6,3.7
21135,12.0,345.0,3151.0,2.2
21136,12.0,345.0,5858.0,6.2
21137,12.0,345.0,5858.0,6.2
21138,12.0,345.0,2209.0,1.8
21139,12.0,345.0,3420.053780511107,1.3
21140,12.0,345.0,4474.6124540558285,2.7
21141,12.0,345.0,4703.051833122629,3.9
21142,12.0,345.0,4749.0,3.9
21143,12.0,345.0,3665.0,3.4
21144,12.0,345.0,5314.201742295003,3.7
21145,12.0,345.0,7199.732991014121,3.5
21146,12.0,345.0,-1083.0,0.0
21147,12.0,345.0,1157.0,1.4
21148,12.0,345.0,1958.0,2.6
21149,12.0,345.0,7223.0,2.5
21150,12.0,345.0,6926.0,1.8
21151,12.0,345.0,5438.0,2.9
21152,12.0,345.0,7223.0,2.5
21153,12.0,345.0,6926.0,1.8
21154,12.0,345.0,5999.0,4.4
21155,12.0,345.0,3122.0,2.2
21156,12.0,345.0,1733.0,3.0
21157,12.0,345.0,1733.0,3.0
21158,12.0,345.0,6170.0,4.2
21159,12.0,345.0,3374.0,6.4
21160,12.0,345.0,6126.587351124134,3.3
21161,12.0,345.0,6170.0,4.2
21162,12.0,345.0,3420.053780511107,1.3
21163,12.0,345.0,7199.732991014121,3.5
21164,12.0,345.0,5999.0,4.4
21165,12.0,345.0,5090.0,4.1
21166,12.0,345.0,1157.0,1.4
21167,12.0,345.0,2963.7974818278576,4.0
21168,12.0,345.0,4139.0,4.3
21169,12.0,345.0,4703.051833122629,3.9
21170,12.0,345.0,2867.9597989949743,2.9
21171,12.0,345.0,3665.0,3.4
21172,12.0,345.0,7835.0,6.8
21173,12.0,345.0,5314.201742295003,3.7
21174,12.0,345.0,6126.587351124134,3.3
21175,12.0,345.0,4474.6124540558285,2.7
21176,12.0,345.0,3838.490935971796,1.9
21177,12.0,345.0,2209.0,1.8
21178,12.0,345.0,2867.9597989949743,2.9
21179,12.0,345.0,3838.490935971796,1.9
21180,12.0,345.0,5616.483460559797,6.7
21181,12.0,345.0,6548.456941259963,5.4
21182,12.0,345.0,1958.0,2.6
21183,12.0,345.0,-1083.0,0.0
21184,12.0,345.0,2963.7974818278576,4.0
21185,12.0,345.0,1961.627801079036,1.7
21186,12.0,345.0,4242.0,7.0
21187,12.0,345.0,3151.0,2.2
21188,12.0,345.0,4144.69003480199,7.5
21189,12.0,345.0,5090.0,4.1
21190,12.0,345.0,4749.0,3.9
21191,12.0,345.0,1431.2305732484078,3.6
21192,12.0,345.0,3761.040188318774,3.5
21193,12.0,345.0,2707.0,1.4
21194,12.0,345.0,4144.69003480199,7.5
21195,12.0,345.0,2463.1704545454545,3.0
21196,12.0,345.0,1961.627801079036,1.7
21197,12.0,345.0,4685.0,1.8
21198,12.0,352.0,1357.0,7.7
21199,12.0,352.0,4731.397984886649,11.9
21200,12.0,352.0,5407.0,5.9
21201,12.0,352.0,772.0,0.7
21202,12.0,352.0,3976.312265459753,7.7
21203,12.0,352.0,6760.0,9.9
21204,12.0,352.0,7300.53076923077,10.3
21205,12.0,352.0,5343.404066073698,5.5
21206,12.0,352.0,4758.05283018868,2.9
21207,12.0,352.0,7300.53076923077,10.3
21208,12.0,352.0,1357.0,7.7
21209,12.0,352.0,3159.0,3.7
21210,12.0,352.0,6524.329463834897,11.1
21211,12.0,352.0,6760.0,9.9
21212,12.0,352.0,4731.397984886649,11.9
21213,12.0,352.0,5343.404066073698,5.5
21214,12.0,352.0,3159.0,3.7
21215,12.0,352.0,3976.312265459753,7.7
21216,12.0,352.0,4758.05283018868,2.9
21217,12.0,352.0,772.0,0.7
21218,12.0,352.0,1628.0,6.1
21219,12.0,352.0,4710.0,4.1
21220,12.0,352.0,6524.329463834897,11.1
21221,12.0,352.0,4710.0,4.1
21222,12.0,352.0,5407.0,5.9
21223,12.0,352.0,1628.0,6.1
21224,12.0,352.0,4866.520202020201,4.6
21225,12.0,352.0,1498.6325757575755,2.9
21226,12.0,352.0,3838.883042212518,4.7
21227,12.0,352.0,2404.0,6.0
21228,12.0,352.0,1913.0,4.7
21229,12.0,352.0,1016.0,3.9
21230,12.0,352.0,632.0,6.6
21231,12.0,352.0,485.0,8.1
21232,12.0,352.0,2237.0,5.7
21233,12.0,352.0,3118.0,1.6
21234,12.0,352.0,302.54780891899384,7.7
21235,12.0,352.0,1321.096692111959,7.0
21236,12.0,352.0,5553.715365239295,0.4
21237,12.0,352.0,4015.0,8.0
21238,12.0,352.0,458.0,3.9
21239,12.0,352.0,199.0,8.5
21240,12.0,352.0,199.0,8.5
21241,12.0,352.0,5553.715365239295,0.4
21242,12.0,352.0,1507.57080012374,6.2
21243,12.0,352.0,302.54780891899384,7.7
21244,12.0,352.0,4244.0,3.1
21245,12.0,352.0,4244.0,3.1
21246,12.0,352.0,4866.520202020201,4.6
21247,12.0,352.0,1350.0,4.1
21248,12.0,352.0,2000.0,3.0
21249,12.0,352.0,1016.0,3.9
21250,12.0,352.0,2893.0,3.1
21251,12.0,352.0,258.0,7.5
21252,12.0,352.0,1913.0,4.7
21253,12.0,352.0,485.0,8.1
21254,12.0,352.0,458.0,3.9
21255,12.0,352.0,2537.0,2.0
21256,12.0,352.0,-86.0,6.3
21257,12.0,352.0,-86.0,6.3
21258,12.0,352.0,4406.0,2.4
21259,12.0,352.0,3314.31280761288,2.5
21260,12.0,352.0,1760.209983077989,2.9
21261,12.0,352.0,5218.0,4.2
21262,12.0,352.0,183.0,4.1
21263,12.0,352.0,1883.0,3.6
21264,12.0,352.0,955.8939929489362,3.9
21265,12.0,352.0,7244.314505776638,3.7
21266,12.0,352.0,-799.0,0.0
21267,12.0,352.0,-397.0,1.3
21268,12.0,352.0,3989.0,3.1
21269,12.0,352.0,2554.0,2.4
21270,12.0,352.0,2590.0,1.8
21271,12.0,352.0,2893.0,3.1
21272,12.0,352.0,2554.0,2.4
21273,12.0,352.0,2590.0,1.8
21274,12.0,352.0,3388.0,4.5
21275,12.0,352.0,2000.0,3.0
21276,12.0,352.0,2101.0,3.2
21277,12.0,352.0,2101.0,3.2
21278,12.0,352.0,5410.0,4.9
21279,12.0,352.0,632.0,6.6
21280,12.0,352.0,4983.619314511363,3.6
21281,12.0,352.0,5410.0,4.9
21282,12.0,352.0,3314.31280761288,2.5
21283,12.0,352.0,7244.314505776638,3.7
21284,12.0,352.0,3388.0,4.5
21285,12.0,352.0,3959.0,4.8
21286,12.0,352.0,-397.0,1.3
21287,12.0,352.0,3872.5959279846425,7.0
21288,12.0,352.0,2237.0,5.7
21289,12.0,352.0,5218.0,4.2
21290,12.0,352.0,1045.1206030150754,3.3
21291,12.0,352.0,1883.0,3.6
21292,12.0,352.0,4015.0,8.0
21293,12.0,352.0,955.8939929489362,3.9
21294,12.0,352.0,4983.619314511363,3.6
21295,12.0,352.0,1760.209983077989,2.9
21296,12.0,352.0,1111.3917843739332,2.0
21297,12.0,352.0,4406.0,2.4
21298,12.0,352.0,1045.1206030150754,3.3
21299,12.0,352.0,1111.3917843739332,2.0
21300,12.0,352.0,1321.096692111959,7.0
21301,12.0,352.0,1507.57080012374,6.2
21302,12.0,352.0,3989.0,3.1
21303,12.0,352.0,-799.0,0.0
21304,12.0,352.0,3872.5959279846425,7.0
21305,12.0,352.0,350.60549707495926,1.6
21306,12.0,352.0,258.0,7.5
21307,12.0,352.0,2537.0,2.0
21308,12.0,352.0,3811.796274139616,12.8
21309,12.0,352.0,3959.0,4.8
21310,12.0,352.0,183.0,4.1
21311,12.0,352.0,1350.0,4.1
21312,12.0,352.0,3838.883042212518,4.7
21313,12.0,352.0,3118.0,1.6
21314,12.0,352.0,3811.796274139616,12.8
21315,12.0,352.0,1498.6325757575755,2.9
21316,12.0,352.0,350.60549707495926,1.6
21317,12.0,352.0,2404.0,6.0
21318,12.0,359.0,1857.0,10.7
21319,12.0,359.0,3566.0,15.4
21320,12.0,359.0,2705.0,7.1
21321,12.0,359.0,5748.0,0.6
21322,12.0,359.0,1641.560463053514,10.2
21323,12.0,359.0,4411.0,12.4
21324,12.0,359.0,7165.133333333333,11.8
21325,12.0,359.0,3305.645489199492,7.1
21326,12.0,359.0,7517.362264150944,4.2
21327,12.0,359.0,7165.133333333333,11.8
21328,12.0,359.0,1857.0,10.7
21329,12.0,359.0,3104.0,3.2
21330,12.0,359.0,3277.2773620695143,13.7
21331,12.0,359.0,4411.0,12.4
21332,12.0,359.0,3566.0,15.4
21333,12.0,359.0,3305.645489199492,7.1
21334,12.0,359.0,3104.0,3.2
